,DateTime,InsideHumidity,InsideTemperature,InsideCO2,OutsideHumidity,OutsideTemperature,OutsideCO2
89275,2022-12-29 22:06:17,53.6,17.7,1064,85.8,3.2,2093
89276,2022-12-29 22:06:27,53.6,17.7,1064,85.8,3.2,2093
89277,2022-12-29 22:06:37,53.7,17.7,1064,85.8,3.2,2093
89278,2022-12-29 22:06:47,53.7,17.7,1064,85.9,3.2,2093
89279,2022-12-29 22:06:57,53.7,17.7,1064,85.9,3.2,2093
89280,2022-12-29 22:07:07,53.7,17.7,1064,86.0,3.2,2093
89281,2022-12-29 22:07:17,53.7,17.7,1064,86.0,3.2,2093
89282,2022-12-29 22:07:27,53.7,17.7,1064,86.0,3.2,2093
89283,2022-12-29 22:07:37,53.7,17.7,1064,86.0,3.2,2093
89284,2022-12-29 22:07:48,53.7,17.7,1064,86.0,3.2,2093
89285,2022-12-29 22:07:58,53.8,17.7,1069,86.0,3.3,2093
89286,2022-12-29 22:08:08,53.8,17.7,1069,86.0,3.2,2098
89287,2022-12-29 22:08:18,53.8,17.7,1069,86.0,3.2,2098
89288,2022-12-29 22:08:28,53.9,17.7,1069,85.9,3.2,2098
89289,2022-12-29 22:08:38,53.9,17.7,1069,85.9,3.2,2098
89290,2022-12-29 22:08:48,53.9,17.7,1069,85.8,3.2,2098
89291,2022-12-29 22:08:58,53.9,17.7,1069,85.8,3.3,2098
89292,2022-12-29 22:09:08,54.0,17.7,1069,85.8,3.2,2098
89293,2022-12-29 22:09:18,53.9,17.7,1069,85.7,3.2,2093
89294,2022-12-29 22:09:28,54.0,17.7,1069,85.7,3.2,2098
89295,2022-12-29 22:09:38,53.9,17.7,1069,85.6,3.2,2098
89296,2022-12-29 22:09:48,54.0,17.7,1069,85.6,3.2,2098
89297,2022-12-29 22:09:58,54.0,17.7,1069,85.6,3.2,2093
89298,2022-12-29 22:10:08,54.0,17.7,1069,85.6,3.2,2093
89299,2022-12-29 22:10:18,54.0,17.6,1069,85.6,3.2,2093
89300,2022-12-29 22:10:28,54.0,17.7,1069,85.6,3.2,2093
89301,2022-12-29 22:10:38,54.0,17.6,1069,85.6,3.2,2093
89302,2022-12-29 22:10:48,54.0,17.7,1069,85.6,3.1,2093
89303,2022-12-29 22:10:58,53.9,17.7,1069,85.6,3.2,2093
89304,2022-12-29 22:11:08,54.0,17.7,1069,85.7,3.1,2093
89305,2022-12-29 22:11:18,54.0,17.7,1069,85.8,3.2,2093
89306,2022-12-29 22:11:28,53.9,17.7,1069,85.8,3.2,2093
89307,2022-12-29 22:11:38,53.9,17.7,1069,85.8,3.1,2093
89308,2022-12-29 22:11:48,54.0,17.7,1069,85.9,3.1,2093
89309,2022-12-29 22:11:58,53.7,17.7,1069,85.9,3.2,2093
89310,2022-12-29 22:12:08,53.6,17.7,1069,85.9,3.2,2093
89311,2022-12-29 22:12:18,53.6,17.6,1069,86.0,3.2,2093
89312,2022-12-29 22:12:28,53.4,17.6,1069,86.0,3.2,2093
89313,2022-12-29 22:12:38,53.6,17.6,1069,86.0,3.2,2093
89314,2022-12-29 22:12:48,53.7,17.6,1069,86.1,3.2,2093
89315,2022-12-29 22:12:58,53.6,17.6,1069,86.1,3.2,2093
89316,2022-12-29 22:13:08,53.7,17.6,1069,86.1,3.2,2093
89317,2022-12-29 22:13:18,53.5,17.6,1069,86.1,3.2,2093
89318,2022-12-29 22:13:28,53.6,17.6,1069,86.1,3.2,2093
89319,2022-12-29 22:13:38,53.5,17.6,1069,86.1,3.2,2093
89320,2022-12-29 22:13:48,53.5,17.6,1069,86.2,3.2,2093
89321,2022-12-29 22:13:58,53.6,17.6,1069,86.2,3.3,2093
89322,2022-12-29 22:14:08,53.7,17.6,1069,86.2,3.3,2093
89323,2022-12-29 22:14:18,53.8,17.6,1069,86.3,3.3,2093
89324,2022-12-29 22:14:28,53.8,17.6,1069,86.2,3.3,2093
89325,2022-12-29 22:14:38,53.9,17.6,1069,86.2,3.3,2093
89326,2022-12-29 22:14:48,53.9,17.6,1069,86.3,3.3,2093
89327,2022-12-29 22:14:58,53.9,17.6,1069,86.2,3.3,2098
89328,2022-12-29 22:15:08,53.7,17.6,1069,86.2,3.3,2093
89329,2022-12-29 22:15:18,53.8,17.6,1069,86.2,3.3,2093
89330,2022-12-29 22:15:28,53.8,17.6,1069,86.2,3.3,2098
89331,2022-12-29 22:15:38,53.8,17.6,1069,86.2,3.3,2098
89332,2022-12-29 22:15:48,53.7,17.6,1069,86.2,3.3,2098
89333,2022-12-29 22:15:58,53.8,17.6,1069,86.2,3.4,2098
89334,2022-12-29 22:16:08,53.5,17.6,1069,86.2,3.4,2098
89335,2022-12-29 22:16:18,53.4,17.6,1069,86.2,3.3,2098
89336,2022-12-29 22:16:28,53.5,17.6,1069,86.1,3.4,2098
89337,2022-12-29 22:16:38,53.7,17.6,1069,86.1,3.4,2098
89338,2022-12-29 22:16:49,53.7,17.6,1069,86.1,3.4,2093
89339,2022-12-29 22:16:59,53.7,17.6,1069,86.1,3.4,2093
89340,2022-12-29 22:17:09,53.8,17.6,1069,86.1,3.4,2098
89341,2022-12-29 22:17:19,53.8,17.6,1069,86.1,3.4,2093
89342,2022-12-29 22:17:29,53.8,17.6,1069,86.0,3.4,2093
89343,2022-12-29 22:17:39,53.8,17.6,1069,86.1,3.4,2093
89344,2022-12-29 22:17:49,53.9,17.6,1069,86.0,3.4,2098
89345,2022-12-29 22:17:59,53.9,17.6,1069,86.0,3.4,2093
89346,2022-12-29 22:18:09,53.8,17.6,1069,86.0,3.4,2093
89347,2022-12-29 22:18:19,53.7,17.6,1069,86.0,3.4,2098
89348,2022-12-29 22:18:29,53.5,17.6,1069,86.0,3.4,2098
89349,2022-12-29 22:18:39,53.7,17.6,1069,86.0,3.4,2098
89350,2022-12-29 22:18:49,53.7,17.6,1069,86.0,3.4,2098
89351,2022-12-29 22:18:59,53.6,17.6,1069,86.0,3.4,2098
89352,2022-12-29 22:19:09,53.5,17.6,1069,86.0,3.4,2098
89353,2022-12-29 22:19:19,53.6,17.6,1069,86.0,3.4,2098
89354,2022-12-29 22:19:29,53.6,17.5,1069,86.0,3.5,2098
89355,2022-12-29 22:19:39,53.7,17.5,1069,86.0,3.5,2098
89356,2022-12-29 22:19:49,53.7,17.6,1069,86.0,3.5,2098
89357,2022-12-29 22:19:59,53.7,17.6,1069,86.0,3.5,2098
89358,2022-12-29 22:20:09,53.7,17.6,1069,86.0,3.5,2098
89359,2022-12-29 22:20:19,53.7,17.5,1069,86.0,3.5,2098
89360,2022-12-29 22:20:29,53.7,17.5,1069,85.9,3.5,2098
89361,2022-12-29 22:20:39,53.8,17.5,1069,85.9,3.5,2098
89362,2022-12-29 22:20:49,53.8,17.5,1069,85.9,3.5,2098
89363,2022-12-29 22:20:59,53.8,17.5,1069,85.9,3.5,2098
89364,2022-12-29 22:21:09,53.9,17.5,1069,85.9,3.5,2098
89365,2022-12-29 22:21:19,53.6,17.5,1069,85.8,3.5,2098
89366,2022-12-29 22:21:29,53.6,17.5,1069,85.8,3.5,2098
89367,2022-12-29 22:21:39,53.6,17.5,1069,85.8,3.5,2098
89368,2022-12-29 22:21:49,53.7,17.5,1069,85.8,3.5,2093
89369,2022-12-29 22:21:59,53.7,17.5,1069,85.8,3.5,2098
89370,2022-12-29 22:22:09,53.7,17.5,1069,85.8,3.5,2098
89371,2022-12-29 22:22:19,53.7,17.6,1069,85.7,3.5,2098
89372,2022-12-29 22:22:29,53.7,17.5,1069,85.7,3.5,2098
89373,2022-12-29 22:22:39,53.6,17.5,1069,85.7,3.5,2098
89374,2022-12-29 22:22:49,53.6,17.5,1069,85.7,3.5,2098
89375,2022-12-29 22:22:59,53.7,17.5,1069,85.7,3.5,2098
89376,2022-12-29 22:23:09,53.7,17.5,1069,85.7,3.5,2098
89377,2022-12-29 22:23:19,53.4,17.5,1069,85.7,3.5,2098
89378,2022-12-29 22:23:29,53.4,17.5,1069,85.7,3.5,2098
89379,2022-12-29 22:23:39,53.3,17.5,1069,85.7,3.5,2098
89380,2022-12-29 22:23:49,53.2,17.5,1069,85.8,3.5,2098
89381,2022-12-29 22:23:59,53.4,17.5,1069,85.8,3.6,2098
89382,2022-12-29 22:24:09,53.4,17.5,1069,85.8,3.6,2098
89383,2022-12-29 22:24:19,53.4,17.5,1069,85.8,3.6,2098
89384,2022-12-29 22:24:29,53.3,17.5,1069,85.8,3.6,2098
89385,2022-12-29 22:24:39,53.5,17.5,1069,85.8,3.6,2098
89386,2022-12-29 22:24:49,53.6,17.5,1069,85.8,3.6,2098
89387,2022-12-29 22:24:59,53.4,17.5,1069,85.7,3.6,2098
89388,2022-12-29 22:25:09,53.3,17.4,1069,85.7,3.6,2098
89389,2022-12-29 22:25:19,53.4,17.5,1069,85.7,3.6,2093
89390,2022-12-29 22:25:29,53.4,17.5,1069,85.7,3.6,2098
89391,2022-12-29 22:25:40,53.5,17.4,1069,85.7,3.6,2098
89392,2022-12-29 22:25:50,53.6,17.4,1069,85.6,3.6,2093
89393,2022-12-29 22:26:00,53.5,17.4,1069,85.6,3.6,2093
89394,2022-12-29 22:26:10,53.3,17.5,1069,85.6,3.7,2098
89395,2022-12-29 22:26:20,53.5,17.5,1069,85.5,3.6,2093
89396,2022-12-29 22:26:30,53.5,17.4,1069,85.5,3.7,2093
89397,2022-12-29 22:26:40,53.7,17.4,1069,85.5,3.7,2093
89398,2022-12-29 22:26:50,53.7,17.4,1069,85.5,3.7,2093
89399,2022-12-29 22:27:00,53.7,17.5,1069,85.4,3.6,2093
89400,2022-12-29 22:27:10,53.8,17.5,1069,85.4,3.6,2093
89401,2022-12-29 22:27:20,53.8,17.5,1069,85.4,3.6,2093
89402,2022-12-29 22:27:30,53.8,17.5,1069,85.3,3.6,2093
89403,2022-12-29 22:27:40,53.7,17.5,1069,85.3,3.6,2093
89404,2022-12-29 22:27:50,53.7,17.5,1069,85.3,3.7,2093
89405,2022-12-29 22:28:00,53.6,17.5,1069,85.3,3.6,2093
89406,2022-12-29 22:28:10,53.6,17.5,1069,85.3,3.7,2093
89407,2022-12-29 22:28:20,53.7,17.5,1069,85.3,3.6,2093
89408,2022-12-29 22:28:30,53.7,17.5,1069,85.3,3.6,2093
89409,2022-12-29 22:28:40,53.7,17.5,1069,85.3,3.6,2093
89410,2022-12-29 22:28:50,53.7,17.5,1069,85.2,3.6,2093
89411,2022-12-29 22:29:00,53.7,17.5,1069,85.3,3.6,2093
89412,2022-12-29 22:29:10,53.7,17.5,1069,85.3,3.6,2093
89413,2022-12-29 22:29:20,53.8,17.5,1069,85.3,3.6,2093
89414,2022-12-29 22:29:30,53.7,17.5,1069,85.3,3.6,2089
89415,2022-12-29 22:29:40,53.7,17.5,1069,85.3,3.6,2089
89416,2022-12-29 22:29:50,53.8,17.5,1069,85.3,3.6,2089
89417,2022-12-29 22:30:00,53.7,17.5,1069,85.3,3.6,2089
89418,2022-12-29 22:30:10,53.6,17.5,1069,85.3,3.6,2089
89419,2022-12-29 22:30:20,53.5,17.5,1069,85.3,3.6,2089
89420,2022-12-29 22:30:30,53.6,17.5,1069,85.3,3.6,2089
89421,2022-12-29 22:30:40,53.7,17.5,1069,85.3,3.6,2089
89422,2022-12-29 22:30:50,53.7,17.5,1069,85.3,3.6,2089
89423,2022-12-29 22:31:00,53.7,17.5,1069,85.3,3.6,2089
89424,2022-12-29 22:31:10,53.7,17.5,1069,85.3,3.6,2089
89425,2022-12-29 22:31:20,53.7,17.5,1069,85.3,3.6,2089
89426,2022-12-29 22:31:30,53.7,17.5,1064,85.3,3.6,2089
89427,2022-12-29 22:31:40,53.7,17.5,1064,85.3,3.6,2089
89428,2022-12-29 22:31:50,53.7,17.5,1064,85.3,3.6,2089
89429,2022-12-29 22:32:00,53.5,17.5,1064,85.3,3.6,2089
89430,2022-12-29 22:32:10,53.4,17.5,1064,85.3,3.6,2093
89431,2022-12-29 22:32:20,53.3,17.5,1064,85.4,3.6,2093
89432,2022-12-29 22:32:30,53.4,17.5,1064,85.4,3.6,2089
89433,2022-12-29 22:32:40,53.5,17.5,1064,85.4,3.6,2089
89434,2022-12-29 22:32:50,53.6,17.5,1064,85.5,3.6,2093
89435,2022-12-29 22:33:00,53.6,17.4,1064,85.5,3.6,2093
89436,2022-12-29 22:33:10,53.6,17.4,1064,85.5,3.6,2093
89437,2022-12-29 22:33:20,53.2,17.5,1064,85.5,3.6,2093
89438,2022-12-29 22:33:30,53.5,17.4,1064,85.5,3.6,2093
89439,2022-12-29 22:33:40,53.1,17.4,1064,85.5,3.6,2093
89440,2022-12-29 22:33:50,53.3,17.4,1064,85.5,3.6,2093
89441,2022-12-29 22:34:00,53.5,17.4,1064,85.5,3.6,2093
89442,2022-12-29 22:34:10,53.5,17.4,1064,85.6,3.6,2093
89443,2022-12-29 22:34:20,53.6,17.4,1064,85.6,3.6,2093
89444,2022-12-29 22:34:31,53.6,17.4,1064,85.6,3.6,2093
89445,2022-12-29 22:34:41,53.6,17.4,1064,85.6,3.6,2093
89446,2022-12-29 22:34:51,53.7,17.4,1064,85.6,3.6,2093
89447,2022-12-29 22:35:01,53.8,17.4,1064,85.6,3.6,2093
89448,2022-12-29 22:35:11,53.8,17.4,1064,85.6,3.6,2093
89449,2022-12-29 22:35:21,53.7,17.4,1064,85.6,3.6,2093
89450,2022-12-29 22:35:31,53.6,17.4,1064,85.5,3.6,2093
89451,2022-12-29 22:35:41,53.7,17.4,1064,85.5,3.6,2093
89452,2022-12-29 22:35:51,53.5,17.4,1064,85.5,3.6,2093
89453,2022-12-29 22:36:01,53.4,17.4,1064,85.5,3.6,2093
89454,2022-12-29 22:36:11,53.2,17.4,1064,85.6,3.6,2093
89455,2022-12-29 22:36:21,53.3,17.4,1064,85.6,3.6,2093
89456,2022-12-29 22:36:31,53.5,17.4,1064,85.6,3.6,2093
89457,2022-12-29 22:36:41,53.6,17.4,1064,85.7,3.6,2093
89458,2022-12-29 22:36:51,53.6,17.3,1064,85.6,3.6,2093
89459,2022-12-29 22:37:01,53.5,17.3,1064,85.7,3.7,2093
89460,2022-12-29 22:37:11,53.5,17.3,1064,85.7,3.6,2093
89461,2022-12-29 22:37:21,53.6,17.3,1064,85.6,3.7,2093
89462,2022-12-29 22:37:31,53.6,17.4,1064,85.7,3.7,2093
89463,2022-12-29 22:37:41,53.7,17.3,1064,85.7,3.7,2093
89464,2022-12-29 22:37:51,53.7,17.3,1064,85.7,3.7,2093
89465,2022-12-29 22:38:01,53.7,17.3,1064,85.7,3.7,2093
89466,2022-12-29 22:38:11,53.8,17.4,1064,85.6,3.7,2093
89467,2022-12-29 22:38:21,53.8,17.4,1064,85.6,3.7,2093
89468,2022-12-29 22:38:31,53.8,17.4,1064,85.6,3.7,2093
89469,2022-12-29 22:38:41,53.9,17.4,1064,85.6,3.7,2093
89470,2022-12-29 22:38:51,53.9,17.3,1064,85.6,3.7,2093
89471,2022-12-29 22:39:01,53.9,17.4,1064,85.5,3.7,2093
89472,2022-12-29 22:39:11,53.9,17.4,1064,85.5,3.7,2093
89473,2022-12-29 22:39:21,53.9,17.4,1069,85.5,3.7,2098
89474,2022-12-29 22:39:31,53.9,17.4,1069,85.5,3.7,2093
89475,2022-12-29 22:39:41,53.9,17.4,1069,85.4,3.7,2093
89476,2022-12-29 22:39:51,53.9,17.4,1069,85.4,3.7,2098
89477,2022-12-29 22:40:01,54.0,17.4,1069,85.4,3.7,2098
89478,2022-12-29 22:40:11,53.9,17.4,1069,85.4,3.7,2098
89479,2022-12-29 22:40:21,54.0,17.4,1069,85.4,3.7,2098
89480,2022-12-29 22:40:31,53.9,17.4,1069,85.3,3.7,2098
89481,2022-12-29 22:40:41,53.9,17.4,1069,85.3,3.6,2098
89482,2022-12-29 22:40:51,54.0,17.4,1069,85.3,3.6,2098
89483,2022-12-29 22:41:01,53.9,17.4,1069,85.3,3.6,2098
89484,2022-12-29 22:41:11,53.9,17.4,1069,85.3,3.6,2098
89485,2022-12-29 22:41:21,53.8,17.4,1069,85.3,3.6,2098
89486,2022-12-29 22:41:31,54.0,17.4,1069,85.4,3.6,2098
89487,2022-12-29 22:41:41,54.0,17.4,1069,85.4,3.6,2098
89488,2022-12-29 22:41:51,53.9,17.4,1069,85.4,3.6,2098
89489,2022-12-29 22:42:01,53.9,17.4,1069,85.4,3.6,2098
89490,2022-12-29 22:42:11,53.9,17.4,1069,85.4,3.6,2098
89491,2022-12-29 22:42:21,53.9,17.4,1069,85.4,3.6,2098
89492,2022-12-29 22:42:31,53.9,17.4,1069,85.5,3.6,2098
89493,2022-12-29 22:42:41,53.9,17.4,1069,85.5,3.6,2098
89494,2022-12-29 22:42:51,53.9,17.4,1069,85.5,3.6,2098
89495,2022-12-29 22:43:01,53.9,17.4,1073,85.5,3.6,2098
89496,2022-12-29 22:43:11,53.9,17.4,1069,85.5,3.6,2098
89497,2022-12-29 22:43:22,53.9,17.4,1069,85.5,3.6,2093
89498,2022-12-29 22:43:32,53.9,17.4,1073,85.5,3.6,2098
89499,2022-12-29 22:43:42,53.7,17.4,1073,85.5,3.6,2098
89500,2022-12-29 22:43:52,53.7,17.4,1069,85.6,3.6,2098
89501,2022-12-29 22:44:02,53.7,17.4,1069,85.6,3.6,2098
89502,2022-12-29 22:44:12,53.8,17.4,1069,85.6,3.6,2098
89503,2022-12-29 22:44:22,53.8,17.4,1073,85.6,3.6,2093
89504,2022-12-29 22:44:32,53.8,17.4,1073,85.6,3.6,2098
89505,2022-12-29 22:44:42,53.8,17.4,1073,85.6,3.6,2093
89506,2022-12-29 22:44:52,53.9,17.4,1073,85.6,3.7,2098
89507,2022-12-29 22:45:02,53.8,17.4,1073,85.7,3.6,2098
89508,2022-12-29 22:45:12,53.9,17.4,1073,85.6,3.6,2098
89509,2022-12-29 22:45:22,53.9,17.4,1073,85.6,3.7,2098
89510,2022-12-29 22:45:32,53.9,17.4,1073,85.6,3.6,2098
89511,2022-12-29 22:45:42,53.9,17.4,1073,85.6,3.6,2098
89512,2022-12-29 22:45:52,53.9,17.4,1073,85.6,3.6,2098
89513,2022-12-29 22:46:02,53.9,17.4,1073,85.6,3.6,2098
89514,2022-12-29 22:46:12,53.9,17.4,1073,85.6,3.7,2098
89515,2022-12-29 22:46:22,53.9,17.4,1073,85.6,3.7,2098
89516,2022-12-29 22:46:32,53.9,17.4,1073,85.6,3.6,2102
89517,2022-12-29 22:46:42,53.9,17.4,1073,85.6,3.7,2102
89518,2022-12-29 22:46:52,53.8,17.4,1073,85.6,3.6,2102
89519,2022-12-29 22:47:02,53.9,17.4,1073,85.6,3.7,2098
89520,2022-12-29 22:47:12,53.9,17.4,1073,85.6,3.7,2102
89521,2022-12-29 22:47:22,53.8,17.4,1073,85.6,3.6,2102
89522,2022-12-29 22:47:32,53.8,17.4,1073,85.6,3.6,2102
89523,2022-12-29 22:47:42,53.8,17.4,1073,85.6,3.7,2102
89524,2022-12-29 22:47:52,53.8,17.4,1073,85.6,3.7,2102
89525,2022-12-29 22:48:02,53.9,17.4,1073,85.5,3.7,2102
89526,2022-12-29 22:48:12,53.9,17.4,1073,85.5,3.7,2102
89527,2022-12-29 22:48:22,53.9,17.4,1073,85.5,3.7,2102
89528,2022-12-29 22:48:32,53.8,17.4,1073,85.5,3.7,2102
89529,2022-12-29 22:48:42,53.8,17.4,1073,85.5,3.6,2102
89530,2022-12-29 22:48:52,53.8,17.4,1073,85.5,3.6,2102
89531,2022-12-29 22:49:02,53.8,17.4,1073,85.5,3.7,2102
89532,2022-12-29 22:49:12,53.6,17.4,1073,85.5,3.6,2102
89533,2022-12-29 22:49:22,53.7,17.4,1073,85.5,3.7,2102
89534,2022-12-29 22:49:32,53.8,17.4,1073,85.5,3.6,2102
89535,2022-12-29 22:49:42,53.8,17.4,1073,85.5,3.7,2102
89536,2022-12-29 22:49:52,53.8,17.4,1073,85.5,3.7,2102
89537,2022-12-29 22:50:02,53.9,17.4,1073,85.6,3.7,2102
89538,2022-12-29 22:50:12,53.9,17.4,1073,85.6,3.7,2102
89539,2022-12-29 22:50:22,53.9,17.4,1073,85.6,3.7,2102
89540,2022-12-29 22:50:32,53.9,17.4,1073,85.6,3.7,2102
89541,2022-12-29 22:50:42,53.9,17.4,1073,85.6,3.7,2102
89542,2022-12-29 22:50:52,53.8,17.4,1073,85.6,3.7,2102
89543,2022-12-29 22:51:02,53.9,17.4,1073,85.6,3.7,2102
89544,2022-12-29 22:51:12,53.9,17.4,1073,85.6,3.7,2102
89545,2022-12-29 22:51:22,53.9,17.4,1073,85.6,3.7,2102
89546,2022-12-29 22:51:32,53.9,17.4,1073,85.6,3.7,2102
89547,2022-12-29 22:51:42,53.9,17.4,1073,85.6,3.7,2102
89548,2022-12-29 22:51:52,53.9,17.4,1073,85.6,3.7,2102
89549,2022-12-29 22:52:02,53.8,17.4,1073,85.6,3.7,2102
89550,2022-12-29 22:52:13,53.9,17.4,1073,85.6,3.7,2102
89551,2022-12-29 22:52:23,53.9,17.4,1073,85.6,3.7,2102
89552,2022-12-29 22:52:33,53.9,17.4,1073,85.6,3.7,2102
89553,2022-12-29 22:52:43,53.9,17.4,1073,85.6,3.7,2102
89554,2022-12-29 22:52:53,53.9,17.4,1073,85.6,3.7,2102
89555,2022-12-29 22:53:03,53.9,17.4,1073,85.6,3.7,2102
89556,2022-12-29 22:53:13,53.9,17.4,1073,85.6,3.7,2102
89557,2022-12-29 22:53:23,53.9,17.4,1073,85.6,3.7,2102
89558,2022-12-29 22:53:33,53.8,17.4,1073,85.6,3.7,2102
89559,2022-12-29 22:53:43,53.8,17.4,1073,85.6,3.8,2102
89560,2022-12-29 22:53:53,53.9,17.4,1073,85.5,3.8,2102
89561,2022-12-29 22:54:03,53.8,17.4,1073,85.6,3.8,2102
89562,2022-12-29 22:54:13,53.8,17.4,1073,85.5,3.8,2102
89563,2022-12-29 22:54:23,53.8,17.4,1073,85.5,3.8,2102
89564,2022-12-29 22:54:33,53.9,17.4,1073,85.6,3.8,2102
89565,2022-12-29 22:54:43,53.9,17.4,1073,85.5,3.8,2102
89566,2022-12-29 22:54:53,53.9,17.4,1073,85.5,3.8,2102
89567,2022-12-29 22:55:03,53.9,17.4,1073,85.5,3.8,2102
89568,2022-12-29 22:55:13,53.8,17.4,1073,85.5,3.8,2102
89569,2022-12-29 22:55:23,53.8,17.4,1073,85.5,3.8,2102
89570,2022-12-29 22:55:33,53.8,17.4,1073,85.5,3.8,2102
89571,2022-12-29 22:55:43,53.9,17.4,1073,85.5,3.8,2102
89572,2022-12-29 22:55:53,53.9,17.4,1073,85.5,3.8,2102
89573,2022-12-29 22:56:03,53.9,17.4,1073,85.5,3.8,2102
89574,2022-12-29 22:56:13,54.0,17.4,1073,85.5,3.8,2102
89575,2022-12-29 22:56:23,54.0,17.4,1073,85.5,3.8,2102
89576,2022-12-29 22:56:33,53.9,17.4,1073,85.5,3.8,2102
89577,2022-12-29 22:56:43,53.9,17.4,1073,85.5,3.8,2102
89578,2022-12-29 22:56:53,53.9,17.4,1073,85.5,3.8,2102
89579,2022-12-29 22:57:03,53.9,17.4,1073,85.5,3.8,2102
89580,2022-12-29 22:57:13,53.9,17.4,1073,85.5,3.8,2102
89581,2022-12-29 22:57:23,53.9,17.4,1073,85.5,3.8,2102
89582,2022-12-29 22:57:33,53.9,17.4,1073,85.5,3.8,2102
89583,2022-12-29 22:57:43,53.9,17.4,1073,85.5,3.8,2102
89584,2022-12-29 22:57:53,54.0,17.4,1073,85.5,3.8,2098
89585,2022-12-29 22:58:03,54.0,17.4,1073,85.5,3.8,2102
89586,2022-12-29 22:58:13,53.9,17.4,1073,85.5,3.8,2102
89587,2022-12-29 22:58:23,54.0,17.4,1073,85.5,3.8,2098
89588,2022-12-29 22:58:33,54.0,17.4,1073,85.5,3.8,2102
89589,2022-12-29 22:58:43,53.9,17.4,1073,85.5,3.8,2102
89590,2022-12-29 22:58:53,53.9,17.4,1069,85.5,3.8,2102
89591,2022-12-29 22:59:03,53.7,17.4,1069,85.5,3.8,2102
89592,2022-12-29 22:59:13,53.6,17.4,1073,85.5,3.8,2102
89593,2022-12-29 22:59:23,53.6,17.3,1069,85.5,3.8,2102
89594,2022-12-29 22:59:33,53.7,17.4,1069,85.5,3.8,2102
89595,2022-12-29 22:59:43,53.7,17.4,1069,85.6,3.8,2107
89596,2022-12-29 22:59:53,53.7,17.3,1069,85.6,3.8,2107
89597,2022-12-29 23:00:03,53.4,17.3,1069,85.6,3.8,2102
89598,2022-12-29 23:00:13,53.6,17.3,1069,85.7,3.8,2102
89599,2022-12-29 23:00:23,53.7,17.3,1069,85.7,3.8,2102
89600,2022-12-29 23:00:33,53.7,17.3,1069,85.8,3.8,2102
89601,2022-12-29 23:00:43,53.6,17.3,1082,85.8,3.8,2102
89602,2022-12-29 23:00:53,53.9,17.4,1069,85.8,3.8,2102
89603,2022-12-29 23:01:04,53.7,17.3,1069,85.8,3.9,2102
89604,2022-12-29 23:01:14,53.8,17.4,1069,85.9,3.9,2102
89605,2022-12-29 23:01:24,53.8,17.4,1069,85.9,3.9,2107
89606,2022-12-29 23:01:34,53.8,17.3,1069,85.9,3.9,2102
89607,2022-12-29 23:01:44,53.9,17.4,1069,85.9,3.9,2102
89608,2022-12-29 23:01:54,53.9,17.4,1069,85.9,3.9,2102
89609,2022-12-29 23:02:04,53.8,17.4,1069,85.9,3.9,2102
89610,2022-12-29 23:02:14,53.7,17.4,1073,85.9,3.9,2102
89611,2022-12-29 23:02:24,53.8,17.4,1069,85.9,3.9,2102
89612,2022-12-29 23:02:34,53.7,17.4,1073,85.9,3.9,2102
89613,2022-12-29 23:02:44,53.7,17.4,1073,85.9,3.9,2102
89614,2022-12-29 23:02:54,53.7,17.4,1073,85.9,3.9,2102
89615,2022-12-29 23:03:04,53.7,17.4,1073,85.9,3.9,2102
89616,2022-12-29 23:03:14,53.7,17.4,1073,86.0,3.9,2102
89617,2022-12-29 23:03:24,53.8,17.4,1073,85.9,3.9,2102
89618,2022-12-29 23:03:34,53.8,17.4,1073,85.9,3.9,2102
89619,2022-12-29 23:03:44,53.8,17.4,1073,85.9,3.9,2102
89620,2022-12-29 23:03:54,53.8,17.4,1073,85.9,3.9,2102
89621,2022-12-29 23:04:04,53.6,17.4,1073,85.9,4.0,2102
89622,2022-12-29 23:04:14,53.6,17.4,1073,86.0,3.9,2102
89623,2022-12-29 23:04:24,53.6,17.4,1073,85.9,3.9,2102
89624,2022-12-29 23:04:34,53.6,17.4,1073,86.0,3.9,2102
89625,2022-12-29 23:04:44,53.7,17.4,1073,86.0,3.9,2102
89626,2022-12-29 23:04:54,53.5,17.3,1073,86.0,4.0,2102
89627,2022-12-29 23:05:04,53.4,17.4,1073,86.0,4.0,2102
89628,2022-12-29 23:05:14,53.4,17.3,1073,86.0,4.0,2102
89629,2022-12-29 23:05:24,53.6,17.3,1073,86.1,4.0,2098
89630,2022-12-29 23:05:34,53.4,17.3,1073,86.1,4.0,2102
89631,2022-12-29 23:05:44,53.5,17.3,1073,86.1,4.0,2102
89632,2022-12-29 23:05:54,53.6,17.3,1073,86.1,4.0,2102
89633,2022-12-29 23:06:04,53.6,17.3,1078,86.1,4.0,2102
89634,2022-12-29 23:06:14,53.7,17.3,1078,86.1,4.0,2102
89635,2022-12-29 23:06:24,53.7,17.3,1078,86.2,4.0,2102
89636,2022-12-29 23:06:34,53.8,17.3,1078,86.2,4.0,2102
89637,2022-12-29 23:06:44,53.8,17.3,1078,86.1,4.0,2102
89638,2022-12-29 23:06:54,54.0,17.3,1078,86.1,4.0,2102
89639,2022-12-29 23:07:04,54.0,17.3,1078,86.2,4.0,2098
89640,2022-12-29 23:07:14,53.9,17.3,1078,86.1,4.0,2102
